	I	II	III
K279	100	74	158
K280	144	60	190
K281	109	106	162
K282	36	72	102
K283	120	39	277
K284	127	92	260
K309	155	79	252
K310	133	86	252
K311	112	93	269
K330	150	64	171
K331	134	100	127
K332	229	40	245
K333	165	82	224
K457	185	58	319
K533/494	239	122	187
K545	73	74	73
K570	209	55	89
K576	160	67	189
